Date,Link,Message
2023-05-02 09:48:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7059079567117824000,Where did you get screen shot of my app from?!
2023-04-28 07:08:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7054340470100885504,Oliver McWilliams 🤜🤛
2023-04-28 05:40:04,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7056668113429258240,Love it
2023-04-27 12:18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7054302599117737984,Pohozhe ya ochranik...
2023-04-27 12:16:16,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7057241953486204928,I am glad to see how your skills and career are developing from specialist to leader!
2023-04-27 12:07:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7057191141623959553,"Aakash, I actually recognized you!"
2023-04-26 05:53:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7056760981900689408,Ralph Aboujaoude Diaz
2023-04-25 12:50:17,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7056551441603121152,Congratulations! 🙌
2023-04-25 07:19:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7056295332669726720,gerarahere
2023-04-25 07:15:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7056242909871779840,You nailed it!
2023-04-23 13:28:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7055840114723180544,"My wife, while looking at our survival kit, keep saying “you better have it and never use it than not have it and need it”."
2023-04-21 16:35:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7055168707802583040,"Myroslava, I think you underestimating the capabilities of the AI."
2023-04-18 06:54:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7052545597089705984,Laxmi ☝️
2023-04-16 11:51:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7053026548651606016,"Congratulations, Kiran! Certified product owners are taking over Corp Tech 😀"
2023-04-15 16:31:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7052564195015364608,"Thanks boss, your support of my development objectives has always been clear and sincere! Really appreciate it!"
2023-04-15 16:28:35,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7052564195015364608,"Thank you, Alex, you were always very kind to me!)"
2023-04-14 10:00:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7051627689446690816,I am with you
2023-04-11 09:52:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7051466562301521920,Crazy!
2023-04-11 06:38:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7050960999746523136,Stephen Ngui ☝️
2023-04-04 10:09:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7048942704071782400,"Oleksandr, what was the most interesting/useful from this course?"
2023-04-03 08:50:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7047996839874224129,"You changed a tie? ;)"
2023-03-31 07:41:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7047416908547035136,Stunning!
2023-03-30 09:27:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7046776143177297920,Well done!
2023-03-22 13:23:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7043969443613323264,"Thanks Arek, does make sense!"
2023-03-20 15:16:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7043516708254269440,Thank you my dear!
2023-03-20 15:16:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7043516708254269440,Thank you Sir!
2023-03-11 10:09:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7039875752732807168,Python?
2023-03-10 12:37:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7039590194877992960,Thank you my dear Emma!
2023-03-09 13:43:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7034953795889459200,I have terrible muscle sores after yesterday's yoga...
2023-03-03 11:19:38,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7037051769004154881,That is me!
2023-02-26 06:10:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7031045398567772160,"Wojciech, but there is a caviat - if it works, don’t touch it."
2023-02-22 20:32:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7034177683735339009,Вітаю! 🤜🤛
2023-02-22 10:20:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7033515218001412096,I am going to save it
2023-02-22 10:15:48,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7033985304810164224,I am sure that Ukrainian Military Forces would make good use of it and testing would be priceless!
2023-02-22 10:11:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7034063235217559552,"Aakash, I look at the cables on the floor and the only thought I have is - OMG, safety, safety! :)"
2023-02-16 15:27:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7031999263383392256,We will be waiting for your impression from the event!
2023-02-15 15:25:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7031527244883750912,I count on e-learning providers to count it for me)
2023-02-10 12:19:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7029700107268759552,"Thanks for sharing your view on this, really insightful!"
2023-02-08 21:18:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7028709868962230272,Just losses to report 😥
2023-02-08 12:35:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7028718580577755137,"Nice one!"
2023-01-31 16:23:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7026179473829949440,Krzysztof Chlebda 😬
2023-01-30 12:59:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7025808351796097026,"Just in case:
https://gsknch.wd3.myworkdayjobs.com/GSKCareers/job/Poznan-Business-Garden/Senior-Data-Engineer_510290?shared_id=4e64a7c7-6a34-49e7-942e-7ab71557ad6e"
2023-01-30 11:19:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7023618782942093312,Logistics hub at the whole new level!
2023-01-28 20:07:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7025072153326727168,Oliver 😬
2023-01-19 19:45:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7021919167628918784,"The moment Ukraine wins the war, I’m gonna do the same"
2023-01-18 14:44:04,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7021484162591203328,"Congratulations, Balaram!"
2023-01-10 12:27:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7018501027721043969,"Guys, you rock!"
2022-12-29 15:46:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7014230166293950464,It's one 'goddamn' nightmare since Feb
2022-12-28 12:33:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7013122875075239936,Love that!
2022-12-28 12:13:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7013519760386596864,the same))
2022-12-23 14:50:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7011258250356494336,"Thank you, Basker! 👑😅"
2022-12-22 19:22:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7011682418378125312,Crypto Crime!? Looking forward!
2022-12-22 17:13:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7011258250356494336,"Thank you, Apurva!"
2022-12-22 17:09:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7003478868254748672,"Michał, I am sure you have noticed unfair and false statement about Ukrainians and I keep the right to defend my nation against accusations in so far very diplomatic manner though sarcastic."
2022-12-21 14:07:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7003478868254748672,"Seena Shinwari, apart from spelling, you are wrong in many other areas."
2022-12-19 12:30:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7010524220585603072,Thanks for sharing! Signed up for few!
2022-12-19 12:15:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7008315966837166080,Good luck with their business
2022-12-14 09:32:37,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7008574168040448000,"Max, you are a skill machine! 👍"
2022-12-12 13:03:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7007741418576166912,Thank you Sir!
2022-12-11 07:59:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7007361993472958464,Glyn MacLean we gotta print it! :)
2022-12-10 17:37:36,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7007230092762374144,Scary sh!t
2022-12-10 17:35:05,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7007361993472958464,Good question. Distributed Ledger?
2022-12-07 12:00:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7006223054167035905,What a disgraceful representative of our nation. Some people really have no shame :(
2022-12-05 13:33:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7005516561893474304,Are you up for Scrum Master training?
2022-12-05 12:34:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7005508654535733248,Well done 🤜🤛
2022-12-03 16:20:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7004831668146442240,"Edyta, what is your reflection on practical application of the knowledge you gained?"
2022-12-03 07:53:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7004432605471215617,Thank you for bringing me coffee and sandwiches when I couldn't leave :*
2022-12-03 07:51:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7004432605471215617,"Thank you Ufuk, something to celebrate next Thursday :)"
2022-12-03 07:51:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7004432605471215617,Thanks Basker!
2022-12-03 07:51:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7004432605471215617,I have to do a lot of catching up with you my friend! :)
2022-11-30 09:02:06,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7003608604150775808,Well done my man!
2022-11-29 20:28:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7003277803643101185,Monika Zimny  ☝️
2022-11-29 13:32:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7003344195386052609,Oleksandr Shelegeda
2022-11-27 06:16:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7002278589609971713,I thought popularity is like “brand awareness” )
2022-11-26 14:38:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7001548014997630976,"Peskov snail will burn in Hell, his karma is so damn black even black hole is envious..."
2022-11-25 13:32:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7001151272254902272,"All this time I felt guilty failing SAFe exam, thank you Chris, you gave me a relief))"
2022-11-23 08:05:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7000831517081882624,"Dono, maybe this would reduce congestion at the airport"
2022-11-21 19:27:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7000487164643823616,How was it?
2022-11-18 07:51:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6999054509909966848,Great accomplishment! Congratulations! 🎉
2022-11-15 13:05:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6994984830274797568,"Thank you, Sir!"
2022-11-15 06:52:10,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6998053664481230848,"Congratulations, Jana!"
2022-11-14 06:34:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6997626925288476672,Auditors would be second on the shot list because they would apply the same rules and logic to a business they don’t understand so FTX would fail anyway but with positive audit report.
2022-11-10 15:22:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6996460624138362880,Niiiiice!!!
2022-11-10 15:21:03,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6994120180083699712,I will move 30km away from office next year and do not plan to visit office more often than our organization arranges team-building events :)
2022-11-03 15:56:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6993922061509230592,"Oh man, what have you done?!"
2022-11-02 16:48:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6993606152932474880,That is so damn cool!!! 🤩
2022-11-02 12:21:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6993518870930042881,"No surprise at all, money is money"
2022-11-01 07:23:57,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6992864173797842944,Still didn’t help))
2022-10-30 12:51:13,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6992132647334424576,"Congratulations, Bob!"
2022-10-28 08:47:36,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6991553850780368896,"It’s the first time I see academic recognition, I know that I’d be one heck of a proud student 🥹"
2022-10-27 17:24:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6991074463660339200,对
2022-10-27 17:23:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6991074463660339200,"I no longer fall for it. Asked to have a date before even applying. God bless my manager, Oliver, who always has his camera on 😅"
2022-10-27 01:00:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6991141032209907712,Got the same. I think small outsourcing companies use the same sales agencies to generate leads hence the waives.
2022-10-27 00:57:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6991133660842201088,How was it?
2022-10-26 14:43:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6990907315352739840,Thank you))
2022-10-12 18:22:05,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6985815293335871488,"Those tabs frequently keep me awake a great deal of the night. Thanks for sharing, Jo"
2022-10-04 13:23:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6982781253490016257,"Yusuf Abdullah, we don't speak of all, the message is about one specific person."
2022-10-04 07:04:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6982649950547415040,"Ralph, be my guest ;)"
2022-09-28 05:37:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6980611045501325312,"Chris, I got toon picture, but it is very close to how I look in real life (bold and in glasses), don’t delete me :)"
2022-09-20 14:16:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6977960062816292866,Same list 👇
2022-09-02 14:00:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6971377842953539584,"Hell no, resist brothers and sisters, they will pull you in all sort of trouble!!!"
2022-08-31 06:02:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6970379354312724481,What a shame I know little about marketing 😁
2022-08-24 10:27:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6967803488529489920,"Back in 2009, we had only Civil Partnership available. Glad that now you can call spade a spade. Congratulations Dave 🥂"
2022-08-24 06:45:15,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6967848885864030209,"Well done, congratulations, Kasia!"
2022-08-17 15:14:33,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6965651605253693440,Well done!
2022-08-06 09:31:34,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6961229147574587393,Alex Zhukovich
2022-07-25 12:07:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6956224304313212929,"Oleksandr, we just spoke about that )"
2022-07-20 05:39:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6954695165265461248,Thank you my dear Emma 🤗
2022-07-20 05:36:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6954339901131665408,"With all due respect, Sir, how can I choose to love russians after what they did with my country, Ukraine?"
2022-07-19 05:25:47,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6954695165265461248,Thank you!
2022-07-19 05:25:26,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6954695165265461248,Thanks Mark 👍
2022-07-19 05:24:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6954695165265461248,спасибо! 🤜🤛
2022-07-19 05:24:23,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6954695165265461248,Thanks Mia ☺️
2022-07-19 05:24:07,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6954695165265461248,Thank you my dear
2022-07-19 05:20:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6954702864501882880,Woman on the left is a traitor and a criminal. She contributed to anaxation of Crimea by russia.
2022-07-15 08:35:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6953277696458039296,Bustards
2022-07-05 18:13:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6948293728595783680,"Thank you, Sir"
2022-07-04 10:46:43,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6949659184141381632,"Encouragement and words of support don't count, right?"
2022-06-28 18:20:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6946357874935648256,Adrian Staniszewski ☝️
2022-06-28 18:17:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6947169741102858240,"Thank you, Sir"
2022-06-28 16:09:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A6992942958953606533,Last upgraded version made available at GSK sucks so bad that I feel guilty making my team using it
2022-06-28 16:06:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6947553981615280128,Trojan dog?
2022-05-25 13:01:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6932062493447966720,Oleksandr Shelegeda
2022-05-24 10:41:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6933310446586216448,Oleksandr Shelegeda
2022-05-18 05:25:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6931442345653506048,"Link, please, where is link to the talk?"
2022-04-08 12:40:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6915545266452336640,"Tank you for this scary statistic, Jacek. Magnitude of aggression is well downplayed by too many."
2022-02-13 20:44:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6898462167780118528,I got the other way round 😏
2022-02-03 08:20:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6894536456447365120,"Вообще огонь 🔥 Oleg, тебе пять балов!"
2022-01-29 13:20:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6893169030182580224,"My JS teacher was making some complements to TS so, yes, next stop is Typescript)"
2022-01-28 16:25:25,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6892807099311644672,Ralph ☝️
2022-01-28 11:04:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6892747860115615744,"At every company I worked, there were plenty of loyal as well as disloyal employees. It never stopped company from promoting or making redundant people from both categories. 

I understand companies which promote loyalty, it benefits them but whether it benefits employees, I am not sure 🤔"
2022-01-25 08:49:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6890318397994078208,Oleksandr Shelegeda 👆
2022-01-24 12:35:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6890968933403627520,What a fab depiction of what NFT is 😄
2022-01-22 10:33:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6889819663505608704,Oleksandr Shelegeda 👆🤦‍♂️
2022-01-21 19:18:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6889640712531439618,Ain’t my kind of running 😅
2022-01-21 19:14:17,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6889640712531439618,"Thanks Scott, time spent together is priceless!"
2022-01-21 14:12:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6890264452780879872,"Magnificent news, well done IdeaSoft.io and good luck PULS Software!"
2022-01-18 19:36:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6889186822623158272,"Oh man, that is hilarious! Thanks for sharing 😅"
2022-01-15 13:20:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6888061514830360576,Sad but true 😅
2022-01-14 16:29:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6887665969192300544,Учитывая что пенсионный сбор многие не платят или платят минимум то пенсия будет такая себе
2022-01-14 16:28:24,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6887791378105958400,Right about time! 👍
2022-01-14 11:08:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6887651965380169728,"Thanks Alex, taking for granted a good employee is a bad practice, fully agree"
2022-01-14 09:34:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6887651965380169728,"Thanks, Wajih, for sharing your approach 👍 clarity is everything!"
2022-01-10 17:46:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6886264004797333504,"Thanks for sharing, Viktor! 👍"
2022-01-08 12:07:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6883163717312253952,Id be fit as F
2022-01-07 07:16:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6884998744136396802,"They didn’t, just waited for better surface 😅"
2022-01-06 20:10:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6880085866711183360,"Sudhakar, I don’t think that strict requirements, which you highlight, will help you fill the position. Just a thought."
2022-01-05 12:41:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6882487357958848512,Not enough)
2021-12-27 14:39:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6881159344918933504,Та же проблема с описанием вакансий. Вот вообще один в один.
2021-12-23 11:46:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6879743201343873024,Airport is a tenth’s circle of Dante’s hell
2021-12-16 09:04:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6877149124236464128,"Ralph, we have faith in you!"
2021-12-15 10:54:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6876725652012249088,Absolutelly!
2021-12-15 10:16:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6876824073574387712,"Anna, this is no surprise, Luxoft team is most responsive to the market. Well done!"
2021-12-14 19:48:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6876573169013075968,It’s better be))
2021-12-10 11:53:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6875005730173292544,"Мені навіть відмовились компенсувати видатки на організацію робочого місця (монітор, стіл, кресло), а про бонус я взагалі мовчу 🤷🏻‍♂️"
2021-12-06 14:29:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6873619874363535360,This is ugly as F@(#.
2021-12-04 12:30:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6872836239503052800,"Ralph, you got free data available!"
2021-12-03 13:57:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6872281258391609344,Да это прикол
2021-11-30 22:45:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6871388340848001024,Joanna
2021-11-30 14:13:45,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6867583953730117633,"Jarek Spychalski CIMA, MBA"
2021-11-30 09:12:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6871358678709137408,Очень круто!
2021-11-29 09:08:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6871007447989977088,Oleksandr Shelegeda
2021-11-27 09:47:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6870020004042063872,Ranjiv Raghunathan 👆
2021-11-26 17:33:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6870040099715862528,Valeriia Kiparenko ☝️
2021-11-25 11:34:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6869200053219667969,Oleksandr Shelegeda
2021-11-25 11:30:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6869587201160712193,What do you mean?! ;)
2021-11-25 06:34:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6869350603257065473,Oleksandr ☝️🤦‍♂️
2021-11-25 06:33:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6869350603257065473,Ну может если не платить налоги то конкурентные
2021-11-24 13:57:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6868796764829294592,you can also drink with him/her!
2021-11-23 15:52:34,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6868915472444755969,few hours easily))
2021-11-22 09:16:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6868299780385210368,"Krzysztof, it must have been one hell of a bribe 🤔"
2021-11-21 11:00:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6868138980374933504,"Ralph, well spotted!"
2021-11-20 08:02:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6866998746941591552,"Я конечно признателен работодателем за то что они не скрывают что у них п#@№₽ц, но этот момент всегда провоцирует ряд вопросов 🤔"
2021-11-19 20:24:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6867519560073969664,А я оказывается разраб iOS!
2021-11-17 16:35:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6866136837447012352,"Vinay, how the heck did that happen?! 😆"
2021-11-11 06:33:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6864260971989393408,AltexSoft ☝️
2021-11-09 16:46:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6863862076562137088,Just like at my hometown in Ukraine…
2021-11-08 10:13:36,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6863410194840391680,Thanks Oleksandr! 6 years of adventures!
2021-11-02 07:15:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6859909965277216768,"Thank you for sharing, Richard 🤜🤛 that means a lot!"
2021-10-31 10:53:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6858680108945870848,"Phil, i absolutelly love it 😍 thank you!"
2021-10-30 07:02:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6860060730209775616,"Josh, I worked in Chinese environment and yes indeed, micromanagement was evident. Every day director was making decisions about all aspects of company and nobody will do a thing which will differ from the instruction received because they were afraid that they would be kicked out."
2021-10-29 14:00:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6857799073886474240,"Emma Smith, FCCA check this out 👆😅"
2021-10-29 11:10:38,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6859778376698261504,"Lord, that is so true!!! Love it!"
2021-10-29 08:33:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6859562865469325313,"Sudip, just pooling your leg) you guys are just both very positive!"
2021-10-29 08:32:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6859540921470525440,"Manish, this kind of stepper or a big one?"
2021-10-28 19:09:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6859562865469325313,Which one of you is Sudip? ;)
2021-10-28 18:31:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6859540921470525440,I got the habbit of walking while talking and perhaps you could establish it by leaving office room when joining the call (unless you have to present sth)
2021-10-28 17:04:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6859423767358242816,"Отличный сайт, пользуюсь ним уже более 10 лет и дисер с ним писал))"
2021-10-28 13:14:53,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6859476811085086721,Here is the link to the course if you are interested - https://app.pluralsight.com/library/courses/exploring-positioning-product-metrics/table-of-contents
